Name of company,Measure X,Measure Xpercent
Allied Signal,24.23%,24.23
Bankers Trust,25.53%,25.53
General Mills,25.41%,25.41
ITT Industries,24.14%,24.14
J.P.Morgan & Co.,29.62%,29.62
Lehman Brothers,28.25%,28.25
Marriott,25.81%,25.81
MCI,24.39%,24.39
Merrill Lynch,40.26%,40.26
Microsoft,32.95%,32.95
Morgan Stanley,91.36%,91.36
Sun Microsystems,25.99%,25.99
Travelers,39.42%,39.42
US Airways,26.71%,26.71
Warner-Lambert,35.00%,35
